imagem	acao	op	inicio	fim	tamanho	setor	byte_no_setor
japanese-shift-jis.bin	ARRANQUE	W	16488	18535	2048	7	24
japanese-shift-jis.bin	ARRANQUE	W	18840	20887	2048	8	24
japanese-shift-jis.bin	ARRANQUE	W	21192	23239	2048	9	24
japanese-shift-jis.bin	ARRANQUE	W	23544	25591	2048	10	24
japanese-shift-jis.bin	ARRANQUE	W	25896	27943	2048	11	24
japanese-shift-jis.bin	ARRANQUE	W	1921862	1921862	1	817	278
japanese-shift-jis.bin	ARRANQUE	W	2012984	2012985	2	855	2024
japanese-shift-jis.bin	SELECIONA_TIME	R	387792	388827	1036	164	2064
japanese-shift-jis.bin	SELECIONA_TIME	R	404716	405227	512	172	172
japanese-shift-jis.bin	SELECIONA_TIME	R	1012641	1013664	1024	430	1281
japanese-shift-jis.bin	SELECIONA_TIME	R	1013736	1014447	712	431	24
japanese-shift-jis.bin	SELECIONA_TIME	R	1881969	1883407	1439	800	369
japanese-shift-jis.bin	SELECIONA_TIME	R	2002317	2003852	1536	851	765
japanese-shift-jis.bin	SELECIONA_TIME	R	2003928	2005883	1956	852	24
japanese-shift-jis.bin	SELECIONA_TIME	R	2028268	2029535	1268	862	844
japanese-shift-jis.bin	SELECIONA_TIME	R	2328060	2328695	636	989	1932
japanese-shift-jis.bin	SELECIONA_TIME	R	2667258	2667801	544	1134	90
japanese-shift-jis.bin	SELECIONA_TIME	R	2830161	2831451	1291	1203	705
japanese-shift-jis.bin	SELECIONA_TIME	R	4234485	4235371	887	1800	885
japanese-shift-jis.bin	SELECIONA_TIME	R	4598597	4599927	1331	1955	437
japanese-shift-jis.bin	SELECIONA_TIME	R	5651069	5653155	2087	2402	1565
japanese-shift-jis.bin	SELECIONA_TIME	R	12543596	12544779	1184	5333	380
japanese-shift-jis.bin	SELECIONA_TIME	R	12549518	12550029	512	5335	1598
japanese-shift-jis.bin	SELECIONA_TIME	R	14368636	14369147	512	6109	268
japanese-shift-jis.bin	GRAVA_BARRAS	.			0		
japanese-shift-jis.bin	IGUALA_NOMES	.			0		
japanese-shift-jis.bin	GRAVA_NOMES	W	1013936	1013943	8	431	224
japanese-shift-jis.bin	GRAVA_NOMES	W	1882896	1882907	12	800	1296
japanese-shift-jis.bin	GRAVA_NOMES	W	2004988	2004995	8	852	1084
japanese-shift-jis.bin	GRAVA_NOMES	W	2005372	2005375	4	852	1468
japanese-shift-jis.bin	GRAVA_NOMES	W	2328184	2328188	5	989	2056
japanese-shift-jis.bin	GRAVA_NOMES	W	2830940	2830947	8	1203	1484
japanese-shift-jis.bin	GRAVA_NOMES	W	4234860	4234863	4	1800	1260
japanese-shift-jis.bin	GRAVA_NOMES	W	5652644	5652651	8	2403	788
japanese-shift-jis.bin	PINTAR	W	1929004	1929004	1	820	364
japanese-shift-jis.bin	PINTAR	W	2005412	2005412	1	852	1508
japanese-shift-jis.bin	PINTAR	W	2328060	2328060	1	989	1932
japanese-shift-jis.bin	PINTAR	W	2667258	2667287	30	1134	90
japanese-shift-jis.bin	PINTAR	W	2667290	2667319	30	1134	122
japanese-shift-jis.bin	PINTAR	W	4904664	4904664	1	2085	744
japanese-shift-jis.bin	PINTAR	W	5651444	5651447	4	2402	1940
japanese-shift-jis.bin	PINTAR	W	5711640	5711640	1	2428	984
japanese-shift-jis.bin	PINTAR	W	12543596	12543851	256	5333	380
japanese-shift-jis.bin	PINTAR	W	12544268	12544297	30	5333	1052
japanese-shift-jis.bin	PINTAR	W	12549518	12549547	30	5335	1598
japanese-shift-jis.bin	TIME_TITULAR	.			0		
japanese-shift-jis.bin	CALCULA_PRECO	R	387792	388827	1036	164	2064
japanese-shift-jis.bin	CALCULA_PRECO	R	2179492	2180267	776	926	1540
japanese-shift-jis.bin	CALCULA_PRECO	R	3067404	3067937	534	1304	396
japanese-shift-jis.bin	CALCULA_PRECO	W	3067404	3067425	22	1304	396
japanese-shift-jis.bin	CALCULA_PRECO	W	14368636	14368637	2	6109	268
japanese-shift-jis.bin	ABRE_JOGADOR	R	387792	388615	824	164	2064
japanese-shift-jis.bin	ABRE_JOGADOR	R	404716	405227	512	172	172
japanese-shift-jis.bin	ABRE_JOGADOR	R	2179492	2180003	512	926	1540
japanese-shift-jis.bin	ABRE_JOGADOR	R	3067404	3067915	512	1304	396
japanese-shift-jis.bin	ABRE_JOGADOR	W	3067426	3067426	1	1304	418
japanese-shift-jis.bin	FIM	.			0		
