imagem	sessao	inicio	fim	tamanho	setor	byte_no_setor
japanese-shift-jis.bin	27-descarga-sem	18840	20887	2048	8	24
japanese-shift-jis.bin	27-descarga-sem	21192	23239	2048	9	24
japanese-shift-jis.bin	27-descarga-sem	23544	25591	2048	10	24
japanese-shift-jis.bin	27-descarga-sem	25896	26527	632	11	24
japanese-shift-jis.bin	27-descarga-sem	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-descarga-sem	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-descarga-com	11796	13831	2036	5	36
japanese-shift-jis.bin	27-descarga-com	14136	16183	2048	6	24
japanese-shift-jis.bin	27-descarga-com	16488	18535	2048	7	24
japanese-shift-jis.bin	27-descarga-com	18840	20887	2048	8	24
japanese-shift-jis.bin	27-descarga-com	21192	23239	2048	9	24
japanese-shift-jis.bin	27-descarga-com	23544	25591	2048	10	24
japanese-shift-jis.bin	27-descarga-com	25896	26527	632	11	24
japanese-shift-jis.bin	27-descarga-com	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-descarga-com	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-barras-editada	11796	13831	2036	5	36
japanese-shift-jis.bin	27-barras-editada	14136	16183	2048	6	24
japanese-shift-jis.bin	27-barras-editada	16488	18535	2048	7	24
japanese-shift-jis.bin	27-barras-editada	18840	20887	2048	8	24
japanese-shift-jis.bin	27-barras-editada	21192	23239	2048	9	24
japanese-shift-jis.bin	27-barras-editada	23544	25591	2048	10	24
japanese-shift-jis.bin	27-barras-editada	25896	26527	632	11	24
japanese-shift-jis.bin	27-barras-editada	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-barras-editada	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-barras-editada	2328195	2328195	1	989	2067
japanese-shift-jis.bin	27-nomes-editados	11796	13831	2036	5	36
japanese-shift-jis.bin	27-nomes-editados	14136	16183	2048	6	24
japanese-shift-jis.bin	27-nomes-editados	16488	18535	2048	7	24
japanese-shift-jis.bin	27-nomes-editados	18840	20887	2048	8	24
japanese-shift-jis.bin	27-nomes-editados	21192	23239	2048	9	24
japanese-shift-jis.bin	27-nomes-editados	23544	25591	2048	10	24
japanese-shift-jis.bin	27-nomes-editados	25896	26527	632	11	24
japanese-shift-jis.bin	27-nomes-editados	1013916	1013922	7	431	204
japanese-shift-jis.bin	27-nomes-editados	1882876	1882882	7	800	1276
japanese-shift-jis.bin	27-nomes-editados	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-nomes-editados	2003952	2003961	10	852	48
japanese-shift-jis.bin	27-nomes-editados	2004968	2004974	7	852	1064
japanese-shift-jis.bin	27-nomes-editados	2005364	2005366	3	852	1460
japanese-shift-jis.bin	27-nomes-editados	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-nomes-editados	2830924	2830930	7	1203	1468
japanese-shift-jis.bin	27-nomes-editados	4234852	4234854	3	1800	1252
japanese-shift-jis.bin	27-nomes-editados	4599396	4599401	6	1955	1236
japanese-shift-jis.bin	27-nomes-editados	5651436	5651438	3	2402	1932
japanese-shift-jis.bin	27-nomes-editados	5652628	5652634	7	2403	772
japanese-shift-jis.bin	27-textura	11796	13831	2036	5	36
japanese-shift-jis.bin	27-textura	14136	16183	2048	6	24
japanese-shift-jis.bin	27-textura	16488	18535	2048	7	24
japanese-shift-jis.bin	27-textura	18840	20887	2048	8	24
japanese-shift-jis.bin	27-textura	21192	23239	2048	9	24
japanese-shift-jis.bin	27-textura	23544	25591	2048	10	24
japanese-shift-jis.bin	27-textura	25896	26527	632	11	24
japanese-shift-jis.bin	27-textura	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-textura	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-textura	19850904	19852951	2048	8440	24
japanese-shift-jis.bin	27-textura	19853256	19855303	2048	8441	24
japanese-shift-jis.bin	27-textura	19855608	19857655	2048	8442	24
japanese-shift-jis.bin	27-textura	19857960	19860007	2048	8443	24
japanese-shift-jis.bin	27-textura	19860312	19861632	1321	8444	24
japanese-shift-jis.bin	27-textura	19861650	19861895	246	8444	1362
japanese-shift-jis.bin	27-textura	19862128	19862135	8	8444	1840
japanese-shift-jis.bin	27-textura	19862160	19862176	17	8444	1872
japanese-shift-jis.bin	27-textura	19862194	19862347	154	8444	1906
japanese-shift-jis.bin	27-textura	19862688	19862719	32	8445	48
japanese-shift-jis.bin	27-textura	19862976	19862983	8	8445	336
japanese-shift-jis.bin	27-textura	19863008	19864711	1704	8445	368
japanese-shift-jis.bin	27-textura	19865016	19867063	2048	8446	24
japanese-shift-jis.bin	27-textura	19867368	19869415	2048	8447	24
japanese-shift-jis.bin	27-textura	19869721	19871767	2047	8448	25
japanese-shift-jis.bin	27-textura	19872073	19873768	1696	8449	25
japanese-shift-jis.bin	27-textura	19873786	19874039	254	8449	1738
japanese-shift-jis.bin	27-textura	19874568	19874575	8	8450	168
japanese-shift-jis.bin	27-textura	19874600	19874616	17	8450	200
japanese-shift-jis.bin	27-textura	19874634	19874855	222	8450	234
japanese-shift-jis.bin	27-textura	19875112	19875119	8	8450	712
japanese-shift-jis.bin	27-textura	19875144	19876471	1328	8450	744
japanese-shift-jis.bin	27-textura	19876776	19878823	2048	8451	24
japanese-shift-jis.bin	27-textura	19879128	19881175	2048	8452	24
japanese-shift-jis.bin	27-textura	19881480	19883527	2048	8453	24
japanese-shift-jis.bin	27-textura	19883832	19885879	2048	8454	24
japanese-shift-jis.bin	27-textura	19886184	19886404	221	8455	24
japanese-shift-jis.bin	27-mcr	11796	13831	2036	5	36
japanese-shift-jis.bin	27-mcr	14136	16183	2048	6	24
japanese-shift-jis.bin	27-mcr	16488	18535	2048	7	24
japanese-shift-jis.bin	27-mcr	18840	20887	2048	8	24
japanese-shift-jis.bin	27-mcr	21192	23239	2048	9	24
japanese-shift-jis.bin	27-mcr	23544	25591	2048	10	24
japanese-shift-jis.bin	27-mcr	25896	26527	632	11	24
japanese-shift-jis.bin	27-mcr	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-mcr	2012984	2012985	2	855	2024
japanese-shift-jis.bin	27-dorsal-editado	11796	13831	2036	5	36
japanese-shift-jis.bin	27-dorsal-editado	14136	16183	2048	6	24
japanese-shift-jis.bin	27-dorsal-editado	16488	18535	2048	7	24
japanese-shift-jis.bin	27-dorsal-editado	18840	20887	2048	8	24
japanese-shift-jis.bin	27-dorsal-editado	21192	23239	2048	9	24
japanese-shift-jis.bin	27-dorsal-editado	23544	25591	2048	10	24
japanese-shift-jis.bin	27-dorsal-editado	25896	26527	632	11	24
japanese-shift-jis.bin	27-dorsal-editado	404748	404748	1	172	204
japanese-shift-jis.bin	27-dorsal-editado	1921862	1921862	1	817	278
japanese-shift-jis.bin	27-dorsal-editado	2012984	2012985	2	855	2024
